"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2022-04-03 19:00:00",12.88,96.3,72.21,25.36,0.21,0.169,0.164,0.327
"2022-04-03 18:00:00",12.92,95,73.68,26.04,0.21,0.169,0.164,0.324
"2022-04-03 17:00:00",13.01,94.5,73.24,26.2,0.21,0.169,0.162,0.322
"2022-04-03 16:00:00",13.11,93.9,72.14,26.04,0.21,0.169,0.166,0.322
"2022-04-03 15:00:00",13.13,93.4,72.34,25.89,0.21,0.169,0.166,0.322
"2022-04-03 14:00:00",13.13,93,72.24,26.14,0.211,0.17,0.167,0.32
"2022-04-03 13:00:00",13.14,90.4,71.03,27.37,0.211,0.17,0.162,0.315
"2022-04-03 12:00:00",13.17,86.8,70.43,28.21,0.211,0.17,0.161,0.314
"2022-04-03 11:00:00",13.18,83.6,70.33,28.2,0.211,0.17,0.162,0.316
"2022-04-03 10:00:00",13.19,81.7,71.23,28.34,0.211,0.17,0.166,0.32
"2022-04-03 09:00:00",13.25,83.6,70.83,25.88,0.211,0.17,0.168,0.322
"2022-04-03 08:00:00",13.11,68.79,70.89,27.78,0.211,0.17,0.169,0.331
"2022-04-03 07:00:00",12.86,80,71.69,23.88,0.211,0.17,0.17,0.323
"2022-04-03 06:00:00",12.9,73.77,72.06,23.45,0.211,0.17,0.17,0.323
"2022-04-03 05:00:00",12.92,81.2,71.89,22.8,0.211,0.17,0.168,0.326
"2022-04-03 04:00:00",12.92,72.85,72.23,24.3,0.211,0.17,0.169,0.333
"2022-04-03 03:00:00",12.93,54.16,72.23,26.34,0.211,0.17,0.17,0.333
"2022-04-03 02:00:00",12.94,42.65,72.43,27.1,0.211,0.17,0.169,0.329
"2022-04-03 01:00:00",12.95,55.96,72.36,25.46,0.211,0.17,0.17,0.324
"2022-04-03 00:00:00",12.96,65.55,72.27,25.01,0.211,0.171,0.178,0.333
"2022-04-02 23:00:00",12.97,91.2,72.33,22.55,0.211,0.171,0.176,0.33
"2022-04-02 22:00:00",12.98,94.7,72.16,22.83,0.211,0.171,0.169,0.323
"2022-04-02 21:00:00",12.99,93.4,72.2,23.8,0.211,0.171,0.17,0.325
"2022-04-02 20:00:00",13,94,72.36,24.17,0.211,0.171,0.17,0.326
"2022-04-02 19:00:00",12.95,93.4,72.3,24.14,0.211,0.171,0.165,0.328
"2022-04-02 18:00:00",12.99,91.1,72.07,25.08,0.211,0.171,0.167,0.322
"2022-04-02 17:00:00",13.06,82.4,71.87,27.33,0.212,0.171,0.169,0.322
"2022-04-02 16:00:00",13.15,68.5,71.74,28.85,0.212,0.171,0.167,0.322
"2022-04-02 15:00:00",13.2,61.43,71.44,29.37,0.212,0.171,0.167,0.322
"2022-04-02 14:00:00",13.26,62.88,71.44,28.17,0.212,0.171,0.16,0.314
"2022-04-02 13:00:00",13.6,64.3,71.51,27.25,0.212,0.172,0.156,0.318
"2022-04-02 12:00:00",13.59,68.79,71.91,26.5,0.212,0.172,0.158,0.321
"2022-04-02 11:00:00",13.55,64.09,71.72,27.48,0.212,0.172,0.158,0.321
"2022-04-02 10:00:00",13.61,63.36,72.17,25.59,0.212,0.172,0.168,0.322
"2022-04-02 09:00:00",13.64,70.32,71.89,23.43,0.212,0.172,0.166,0.329
"2022-04-02 08:00:00",13.38,72.4,72.83,21.8,0.212,0.172,0.171,0.325
"2022-04-02 07:00:00",12.85,80.7,73.3,20.53,0.212,0.172,0.176,0.334
"2022-04-02 06:00:00",12.86,88.9,73.31,20.16,0.212,0.172,0.179,0.334
"2022-04-02 05:00:00",12.88,87.1,73.29,20.03,0.212,0.172,0.175,0.334
"2022-04-02 04:00:00",12.88,84.6,73.8,19.55,0.212,0.172,0.171,0.334
"2022-04-02 03:00:00",12.88,81.5,73.29,18.95,0.212,0.173,0.17,0.334
"2022-04-02 02:00:00",12.89,75.63,73.87,19.42,0.212,0.173,0.173,0.327
"2022-04-02 01:00:00",12.9,90,73.64,22.41,0.213,0.173,0.169,0.33
"2022-04-02 00:00:00",12.9,92.7,73.07,24.23,0.213,0.173,0.169,0.333
"2022-04-01 23:00:00",12.91,93.9,71.56,25.13,0.213,0.173,0.17,0.332
"2022-04-01 22:00:00",12.91,95.6,70.74,25.35,0.213,0.173,0.169,0.333
"2022-04-01 21:00:00",12.92,95.1,71.06,25.66,0.213,0.173,0.163,0.328
"2022-04-01 20:00:00",12.92,94.7,72.11,26.22,0.213,0.173,0.16,0.322
"2022-04-01 19:00:00",12.88,95.4,69.76,27.33,0.213,0.173,0.162,0.322
"2022-04-01 18:00:00",12.9,94.2,70.7,28.24,0.213,0.173,0.168,0.322
"2022-04-01 17:00:00",12.95,94.1,71.27,28.67,0.213,0.173,0.158,0.318
"2022-04-01 16:00:00",13.05,89.6,71.25,30.35,0.213,0.174,0.157,0.32
"2022-04-01 15:00:00",13.16,88.7,71.05,30.61,0.214,0.174,0.155,0.308
"2022-04-01 14:00:00",13.29,70.13,69.92,36.43,0.214,0.174,0.145,0.306
"2022-04-01 13:00:00",13.46,55.95,69.99,37.47,0.214,0.174,0.145,0.305
"2022-04-01 12:00:00",13.25,50.99,70.51,36.25,0.214,0.174,0.154,0.311
"2022-04-01 11:00:00",13.13,57.14,71.01,32.98,0.214,0.174,0.154,0.312
"2022-04-01 10:00:00",13.19,47.22,71.18,32.35,0.214,0.174,0.158,0.32
"2022-04-01 09:00:00",13.09,52.79,71.44,31.69,0.214,0.174,0.159,0.321
"2022-04-01 08:00:00",13.09,42.05,71.08,32.7,0.214,0.174,0.17,0.333
"2022-04-01 07:00:00",12.89,44.12,72.62,28.1,0.214,0.174,0.175,0.334
"2022-04-01 06:00:00",12.92,67.45,72.82,23.38,0.214,0.174,0.172,0.334
"2022-04-01 05:00:00",12.94,91.4,72.62,19.96,0.214,0.175,0.173,0.334
"2022-04-01 04:00:00",12.95,91.1,72.62,20.15,0.214,0.175,0.171,0.334
"2022-04-01 03:00:00",12.96,92.9,72.59,19.93,0.214,0.175,0.171,0.334
"2022-04-01 02:00:00",12.97,91.7,72.56,19.91,0.214,0.175,0.174,0.334
"2022-04-01 01:00:00",12.98,91.1,72.56,20.48,0.214,0.175,0.175,0.334
"2022-04-01 00:00:00",12.99,91.9,72.56,20.46,0.214,0.175,0.172,0.334
"2022-03-31 23:00:00",13,94.6,72.52,19.8,0.214,0.175,0.171,0.334
"2022-03-31 22:00:00",13.01,91.1,72.56,19.59,0.214,0.175,0.171,0.334
"2022-03-31 21:00:00",13.02,91.7,72.76,19.57,0.214,0.175,0.171,0.334
"2022-03-31 20:00:00",13.03,89.5,72.64,20.61,0.215,0.175,0.172,0.334
"2022-03-31 19:00:00",13,84.7,72.46,20.75,0.215,0.175,0.177,0.332
"2022-03-31 18:00:00",13.06,83.1,72.5,21.49,0.215,0.175,0.17,0.324
"2022-03-31 17:00:00",13.17,80.9,72.41,22.94,0.215,0.175,0.162,0.325
"2022-03-31 16:00:00",13.25,78.78,71.97,25.24,0.215,0.175,0.159,0.322
"2022-03-31 15:00:00",13.32,76.29,71.84,24.25,0.215,0.175,0.162,0.322
"2022-03-31 14:00:00",13.4,76.17,71.43,25.7,0.215,0.175,0.165,0.322
"2022-03-31 13:00:00",13.39,79.05,71.6,24.76,0.215,0.176,0.16,0.322
"2022-03-31 12:00:00",13.43,77.06,71.84,23.71,0.215,0.176,0.163,0.322
"2022-03-31 11:00:00",13.56,73.67,71.6,25.25,0.215,0.176,0.163,0.323
"2022-03-31 10:00:00",13.6,78.14,71.27,23.26,0.215,0.176,0.16,0.323
"2022-03-31 09:00:00",13.52,78.99,71.37,22.57,0.215,0.176,0.16,0.323
"2022-03-31 08:00:00",13.4,73.15,70.89,23.88,0.215,0.176,0.175,0.331
"2022-03-31 07:00:00",12.94,84.3,72.34,19.18,0.215,0.176,0.181,0.344
"2022-03-31 06:00:00",12.92,83.3,72.84,18.04,0.215,0.176,0.18,0.345
"2022-03-31 05:00:00",12.94,89.2,72.81,17.67,0.215,0.176,0.181,0.344
"2022-03-31 04:00:00",12.95,80.9,72.8,18.45,0.215,0.176,0.181,0.345
"2022-03-31 03:00:00",12.96,83.2,72.87,17.71,0.215,0.176,0.181,0.344
"2022-03-31 02:00:00",12.97,83.9,72.88,17.77,0.215,0.176,0.18,0.343
"2022-03-31 01:00:00",12.98,81.8,72.69,18.2,0.215,0.176,0.178,0.341
"2022-03-31 00:00:00",12.99,83.4,72.76,18.59,0.215,0.176,0.175,0.339
"2022-03-30 23:00:00",13,88.1,72.82,18.85,0.215,0.176,0.171,0.335
"2022-03-30 22:00:00",13.02,85.7,72.76,19.57,0.215,0.176,0.171,0.335
"2022-03-30 21:00:00",13.03,86.5,72.65,20.79,0.215,0.176,0.172,0.338
"2022-03-30 20:00:00",13.04,90.9,72.57,19.91,0.215,0.176,0.172,0.335
"2022-03-30 19:00:00",13.01,86.2,72.9,19.93,0.215,0.176,0.172,0.334
"2022-03-30 18:00:00",13.05,90.2,72.5,21.58,0.215,0.176,0.17,0.33
"2022-03-30 17:00:00",13.16,75.2,72.83,22.66,0.215,0.176,0.17,0.338
"2022-03-30 16:00:00",13.27,76.4,72.63,23.25,0.215,0.176,0.167,0.335
"2022-03-30 15:00:00",13.39,73.11,71.84,24.41,0.215,0.176,0.159,0.329
"2022-03-30 14:00:00",13.57,70.53,71.25,26.27,0.215,0.176,0.158,0.328
"2022-03-30 13:00:00",14.29,68.29,70.77,26.7,0.215,0.176,0.153,0.325
"2022-03-30 12:00:00",14.17,73.22,71.24,26.63,0.215,0.176,0.152,0.324
"2022-03-30 11:00:00",14.18,68.54,71.21,27.41,0.215,0.176,0.158,0.331
"2022-03-30 10:00:00",13.84,76.55,71.51,26.82,0.215,0.176,0.16,0.333
"2022-03-30 09:00:00",13.34,65.14,71.63,25.3,0.215,0.176,0.164,0.337
"2022-03-30 08:00:00",12.84,89.9,71.76,24.06,0.215,0.175,0.17,0.341
"2022-03-30 07:00:00",12.76,90.8,72.5,23.58,0.215,0.175,0.17,0.341
"2022-03-30 06:00:00",12.84,89.5,72.16,23.65,0.215,0.175,0.17,0.342
"2022-03-30 05:00:00",12.85,89,72.06,22.31,0.215,0.175,0.17,0.342
"2022-03-30 04:00:00",12.86,86.8,72,22.75,0.215,0.175,0.17,0.342
"2022-03-30 03:00:00",12.87,93.2,71.67,24.46,0.214,0.175,0.166,0.337
"2022-03-30 02:00:00",12.88,94.5,71.55,26.52,0.214,0.174,0.164,0.337
"2022-03-30 01:00:00",12.89,94.6,71.7,26.49,0.214,0.174,0.16,0.336
"2022-03-30 00:00:00",12.9,95.1,71.77,27.29,0.214,0.174,0.161,0.341
"2022-03-29 23:00:00",12.91,96.8,71.8,29.18,0.214,0.174,0.168,0.341
"2022-03-29 22:00:00",12.92,95.9,71.64,29.77,0.214,0.174,0.161,0.334
"2022-03-29 21:00:00",12.93,95.4,71.77,31.35,0.214,0.174,0.158,0.33
"2022-03-29 20:00:00",12.94,95.7,71.81,32.01,0.213,0.174,0.158,0.331
"2022-03-29 19:00:00",12.9,95.4,71.98,33.19,0.213,0.174,0.157,0.33
"2022-03-29 18:00:00",12.93,94.4,71.88,34.16,0.213,0.173,0.156,0.329
"2022-03-29 17:00:00",13.01,88.8,71.45,36.46,0.213,0.173,0.146,0.319
"2022-03-29 16:00:00",13.11,69.75,71.25,42.74,0.213,0.173,0.146,0.318
"2022-03-29 15:00:00",13.21,72.57,70.68,42.29,0.213,0.173,0.141,0.319
"2022-03-29 14:00:00",13.25,70.81,70.59,42.33,0.213,0.173,0.141,0.316
"2022-03-29 13:00:00",13.66,58.45,70.22,45.66,0.213,0.173,0.139,0.312
"2022-03-29 12:00:00",13.67,66.13,70.66,41.68,0.213,0.173,0.14,0.312
"2022-03-29 11:00:00",13.58,76.34,71.2,38.9,0.213,0.173,0.14,0.312
"2022-03-29 10:00:00",13.4,55.62,70.99,42.25,0.213,0.173,0.15,0.323
"2022-03-29 09:00:00",13.26,57.58,70.99,38.86,0.213,0.173,0.15,0.323
"2022-03-29 08:00:00",13.12,60.07,71.38,36.88,0.213,0.173,0.156,0.335
"2022-03-29 07:00:00",12.76,58.37,72.31,36.38,0.213,0.173,0.162,0.341
"2022-03-29 06:00:00",12.74,67.07,72.98,32.2,0.213,0.173,0.162,0.341
"2022-03-29 05:00:00",12.76,71.66,72.97,32,0.212,0.173,0.161,0.343
"2022-03-29 04:00:00",12.76,78.37,72.81,31.21,0.212,0.173,0.161,0.342
"2022-03-29 03:00:00",12.77,96.2,72.3,28.47,0.212,0.173,0.164,0.346
"2022-03-29 02:00:00",12.78,89.7,72.47,29.39,0.212,0.173,0.166,0.348
"2022-03-29 01:00:00",12.78,88.8,72.83,29.99,0.212,0.173,0.16,0.342
"2022-03-29 00:00:00",12.79,93.5,73.08,29.4,0.212,0.172,0.16,0.341
"2022-03-28 23:00:00",12.8,95.2,72.71,29.79,0.212,0.172,0.169,0.341
"2022-03-28 22:00:00",12.81,95.3,72.91,30.64,0.212,0.172,0.166,0.338
"2022-03-28 21:00:00",12.82,96.4,72.67,30.84,0.212,0.172,0.163,0.335
"2022-03-28 20:00:00",12.83,95.5,72.88,31.1,0.212,0.172,0.16,0.332
"2022-03-28 19:00:00",12.79,94.4,72.73,31.54,0.212,0.172,0.158,0.331
"2022-03-28 18:00:00",12.82,88,72.69,32.24,0.212,0.172,0.158,0.335
"2022-03-28 17:00:00",12.9,83.7,72.52,33.45,0.212,0.172,0.152,0.332
"2022-03-28 16:00:00",13.02,77.3,72.45,35.41,0.212,0.172,0.157,0.329
"2022-03-28 15:00:00",13.04,78.19,72.18,35.23,0.212,0.172,0.157,0.329
"2022-03-28 14:00:00",13.02,78.34,72.55,34.58,0.212,0.172,0.152,0.324
"2022-03-28 13:00:00",13.2,67.55,72.44,36.07,0.212,0.172,0.156,0.328
"2022-03-28 12:00:00",13.1,67.78,72.82,34.77,0.212,0.172,0.156,0.329
"2022-03-28 11:00:00",13.17,78.65,73.2,34.5,0.211,0.171,0.146,0.322
"2022-03-28 10:00:00",13.29,60.18,72.26,38.14,0.211,0.171,0.149,0.328
"2022-03-28 09:00:00",13,51.7,72.91,37.72,0.211,0.171,0.156,0.329
"2022-03-28 08:00:00",12.83,48.36,72.78,38.85,0.211,0.171,0.161,0.335
"2022-03-28 07:00:00",12.74,55.28,73.16,36.87,0.211,0.171,0.158,0.34
"2022-03-28 06:00:00",12.75,60.09,73.48,34.87,0.211,0.171,0.158,0.34
"2022-03-28 05:00:00",12.75,60.57,73.59,34.94,0.211,0.17,0.158,0.34
"2022-03-28 04:00:00",12.76,57.14,73.55,36.57,0.211,0.17,0.158,0.339
"2022-03-28 03:00:00",12.76,49.82,73.75,37.66,0.211,0.17,0.158,0.34
"2022-03-28 02:00:00",12.77,56.66,73.52,34.71,0.211,0.17,0.158,0.336
"2022-03-28 01:00:00",12.77,56.91,73.48,35.06,0.21,0.17,0.158,0.339
"2022-03-28 00:00:00",12.78,55.04,73.62,34.84,0.21,0.169,0.158,0.338
"2022-03-27 23:00:00",12.78,49.89,73.59,35.86,0.21,0.169,0.157,0.339
"2022-03-27 22:00:00",12.79,43.74,73.78,37.33,0.21,0.169,0.158,0.34
"2022-03-27 21:00:00",12.8,50.23,73.7,35.42,0.21,0.169,0.158,0.34
"2022-03-27 20:00:00",12.8,64.63,73.79,35.37,0.209,0.168,0.155,0.335
"2022-03-27 19:00:00",12.76,71.51,73.72,38.25,0.209,0.168,0.156,0.329
"2022-03-27 18:00:00",12.77,86.8,73.68,38.32,0.209,0.168,0.155,0.33
"2022-03-27 17:00:00",12.83,82.4,73.53,40.56,0.209,0.168,0.146,0.328
"2022-03-27 16:00:00",12.88,77.11,73.39,43.27,0.208,0.168,0.145,0.326
"2022-03-27 15:00:00",12.94,68.43,73,44.03,0.208,0.167,0.148,0.32
"2022-03-27 14:00:00",13.03,52.42,72.54,46.69,0.208,0.167,0.14,0.319
"2022-03-27 13:00:00",13.21,43.46,73.21,48.67,0.208,0.167,0.14,0.32
"2022-03-27 12:00:00",13.34,51.71,73.89,45.62,0.208,0.167,0.138,0.311
"2022-03-27 11:00:00",13.38,47.94,73.92,47.27,0.207,0.167,0.134,0.314
"2022-03-27 10:00:00",13.06,43.49,73.34,49.91,0.207,0.167,0.145,0.323
"2022-03-27 09:00:00",13,51.1,73.73,45.83,0.207,0.167,0.15,0.332
"2022-03-27 08:00:00",12.77,58.42,75.2,40.35,0.207,0.167,0.157,0.334
"2022-03-27 07:00:00",12.71,59.79,75.53,39.32,0.207,0.167,0.162,0.335
"2022-03-27 06:00:00",12.76,68.17,75.73,37.4,0.207,0.167,0.161,0.339
"2022-03-27 05:00:00",12.77,73.67,75.67,36.85,0.207,0.167,0.16,0.34
"2022-03-27 04:00:00",12.78,73.53,75.67,37.51,0.207,0.167,0.159,0.34
"2022-03-27 03:00:00",12.78,81.5,75.79,36.37,0.206,0.167,0.158,0.34
"2022-03-27 02:00:00",12.78,83.5,75.66,36.13,0.206,0.167,0.158,0.34
"2022-03-27 01:00:00",12.79,83.9,75.6,36.55,0.206,0.167,0.158,0.34
"2022-03-27 00:00:00",12.8,85.6,75.6,35.93,0.206,0.167,0.158,0.34
"2022-03-26 23:00:00",12.8,86.4,75.79,35.71,0.206,0.167,0.158,0.34
"2022-03-26 22:00:00",12.81,88.8,75.8,35.23,0.206,0.167,0.159,0.34
"2022-03-26 21:00:00",12.82,82.4,75.83,36.43,0.206,0.167,0.158,0.34
"2022-03-26 20:00:00",12.82,87.9,75.8,35.06,0.206,0.168,0.159,0.34
"2022-03-26 19:00:00",12.79,83.6,75.8,35.72,0.206,0.168,0.157,0.334
"2022-03-26 18:00:00",12.8,76.07,75.7,37.1,0.206,0.168,0.157,0.33
"2022-03-26 17:00:00",12.86,70.65,75.38,38.47,0.206,0.168,0.155,0.336
"2022-03-26 16:00:00",12.92,66.4,75.07,40.39,0.206,0.168,0.146,0.328
"2022-03-26 15:00:00",12.98,71.01,75.34,40.54,0.206,0.168,0.146,0.328
"2022-03-26 14:00:00",13.13,72.41,74.9,40.53,0.206,0.168,0.146,0.328
"2022-03-26 13:00:00",13.36,75.41,74.76,39.04,0.206,0.168,0.146,0.328
"2022-03-26 12:00:00",13.16,80.1,75.14,37.97,0.206,0.168,0.146,0.328
"2022-03-26 11:00:00",13.34,70.42,75.07,39.35,0.206,0.168,0.15,0.332
"2022-03-26 10:00:00",13.19,76.68,74.93,36.95,0.206,0.168,0.159,0.334
"2022-03-26 09:00:00",12.83,85.4,75.06,34.09,0.206,0.168,0.158,0.34
"2022-03-26 08:00:00",12.81,80.9,75.59,31.41,0.206,0.168,0.169,0.35
"2022-03-26 07:00:00",12.74,79.62,75.92,30.06,0.206,0.168,0.166,0.342
"2022-03-26 06:00:00",12.79,82.3,76.39,27.7,0.206,0.168,0.167,0.342
"2022-03-26 05:00:00",12.8,69.08,76.19,28.93,0.206,0.168,0.166,0.343
"2022-03-26 04:00:00",12.8,69.68,76.13,29.09,0.206,0.169,0.168,0.349
"2022-03-26 03:00:00",12.81,66.93,76.19,30.59,0.207,0.169,0.159,0.341
"2022-03-26 02:00:00",12.81,58.79,76.15,33.31,0.207,0.169,0.158,0.34
"2022-03-26 01:00:00",12.82,58.89,76.19,33.57,0.207,0.169,0.169,0.351
"2022-03-26 00:00:00",12.83,61.01,76.33,31.63,0.207,0.169,0.166,0.343
"2022-03-25 23:00:00",12.83,65.31,76.13,30.27,0.207,0.169,0.164,0.343
"2022-03-25 22:00:00",12.84,79.59,76.19,29.71,0.207,0.169,0.164,0.344
"2022-03-25 21:00:00",12.85,93.2,76.19,28.63,0.207,0.169,0.166,0.342
"2022-03-25 20:00:00",12.85,95,76.06,29.88,0.207,0.169,0.169,0.351
"2022-03-25 19:00:00",12.81,92.6,76.26,30.46,0.207,0.169,0.166,0.347
"2022-03-25 18:00:00",12.83,89.6,75.96,32.34,0.207,0.169,0.158,0.34
"2022-03-25 17:00:00",12.88,84.9,75.73,34.46,0.207,0.169,0.155,0.335
"2022-03-25 16:00:00",12.94,78.75,75.61,35.8,0.207,0.169,0.155,0.337
"2022-03-25 15:00:00",13.01,50.65,75.54,37.83,0.207,0.169,0.147,0.33
"2022-03-25 14:00:00",13.06,50.21,75.41,38.03,0.207,0.169,0.146,0.334
"2022-03-25 13:00:00",13.17,48.74,75.18,38.98,0.207,0.169,0.143,0.324
"2022-03-25 12:00:00",13.19,46.63,75.55,39.31,0.207,0.17,0.149,0.332
"2022-03-25 11:00:00",13.22,43.03,75.03,40.25,0.207,0.17,0.147,0.326
"2022-03-25 10:00:00",13.23,46.02,74.97,38.3,0.207,0.17,0.151,0.334
"2022-03-25 09:00:00",13.15,49.36,75.43,36.6,0.207,0.17,0.157,0.34
"2022-03-25 08:00:00",13.06,44,75.23,37.69,0.207,0.17,0.161,0.343
"2022-03-25 07:00:00",12.84,53.36,76.16,32.79,0.207,0.17,0.167,0.349
"2022-03-25 06:00:00",12.85,60.39,76.8,29.48,0.207,0.17,0.162,0.343
"2022-03-25 05:00:00",12.86,54.96,77,30.47,0.207,0.17,0.164,0.347
"2022-03-25 04:00:00",12.87,52.45,76.83,31.18,0.207,0.17,0.167,0.348
"2022-03-25 03:00:00",12.88,45.51,76.86,30.99,0.207,0.17,0.165,0.348
"2022-03-25 02:00:00",12.88,45.57,76.77,30.33,0.208,0.17,0.166,0.35
"2022-03-25 01:00:00",12.89,50.2,76.89,30.3,0.208,0.17,0.16,0.345
"2022-03-25 00:00:00",12.9,51.15,76.8,31.16,0.208,0.17,0.164,0.353
"2022-03-24 23:00:00",12.91,50.47,76.9,31.28,0.208,0.17,0.169,0.357
"2022-03-24 22:00:00",12.93,47.86,76.9,32,0.208,0.17,0.169,0.355
"2022-03-24 21:00:00",12.94,45.86,76.9,32,0.208,0.17,0.168,0.355
"2022-03-24 20:00:00",12.95,46.08,76.86,31.85,0.208,0.17,0.168,0.354
"2022-03-24 19:00:00",12.92,49.46,76.93,31.86,0.208,0.17,0.161,0.352
"2022-03-24 18:00:00",12.93,45.46,76.84,33.55,0.208,0.17,0.158,0.346
"2022-03-24 17:00:00",13.01,38.36,76.77,36.47,0.208,0.17,0.152,0.345
"2022-03-24 16:00:00",13.12,34.48,76.47,37.95,0.208,0.17,0.156,0.348
"2022-03-24 15:00:00",13.21,32.8,75.89,38.79,0.208,0.17,0.155,0.347
"2022-03-24 14:00:00",13.33,34.02,75.94,38.12,0.208,0.17,0.145,0.336
"2022-03-24 13:00:00",13.76,34.22,75.74,39.04,0.208,0.17,0.144,0.338
"2022-03-24 12:00:00",13.64,36.63,76.08,36.16,0.208,0.169,0.146,0.338
"2022-03-24 11:00:00",13.55,35.15,76.15,35.75,0.208,0.169,0.157,0.348
"2022-03-24 10:00:00",13.35,33.22,76.44,33.51,0.208,0.169,0.159,0.353
"2022-03-24 09:00:00",13.11,24.44,76.08,35.03,0.208,0.169,0.167,0.359
"2022-03-24 08:00:00",12.8,16.91,76.79,29.7,0.208,0.169,0.173,0.361
"2022-03-24 07:00:00",12.72,24.1,77.52,24.62,0.208,0.169,0.177,0.373
"2022-03-24 06:00:00",12.77,29.19,77.38,22.16,0.207,0.168,0.176,0.369
"2022-03-24 05:00:00",12.78,31.59,77.58,21.18,0.207,0.168,0.175,0.37
"2022-03-24 04:00:00",12.78,45.18,77.65,21.08,0.207,0.168,0.173,0.37
"2022-03-24 03:00:00",12.79,64.74,77.62,21.87,0.207,0.168,0.177,0.369
"2022-03-24 02:00:00",12.79,74.7,77.59,23.79,0.207,0.167,0.17,0.362
"2022-03-24 01:00:00",12.79,29.19,77.56,26.38,0.207,0.167,0.17,0.362
"2022-03-24 00:00:00",12.8,21.74,77.66,26.72,0.207,0.166,0.17,0.362
"2022-03-23 23:00:00",12.8,52.36,77.66,26.04,0.206,0.166,0.17,0.362
"2022-03-23 22:00:00",12.8,29.87,77.66,26.69,0.206,0.165,0.17,0.363
"2022-03-23 21:00:00",12.81,22.62,77.59,27.34,0.206,0.165,0.17,0.363
"2022-03-23 20:00:00",12.81,79.47,77.66,25.08,0.206,0.165,0.169,0.367
"2022-03-23 19:00:00",12.76,75.41,77.8,27.2,0.205,0.164,0.159,0.361
"2022-03-23 18:00:00",12.78,91,77.53,28.28,0.205,0.164,0.162,0.354
"2022-03-23 17:00:00",12.88,78.1,77.44,32.16,0.205,0.163,0.158,0.356
"2022-03-23 16:00:00",12.9,87.9,77.27,33.33,0.204,0.163,0.158,0.359
"2022-03-23 15:00:00",12.91,88.8,77.14,34.08,0.204,0.162,0.159,0.353
"2022-03-23 14:00:00",13.01,91.4,77.53,34.32,0.203,0.162,0.151,0.343
"2022-03-23 13:00:00",13.08,85.5,76.85,37.15,0.203,0.161,0.148,0.344
"2022-03-23 12:00:00",12.97,88.1,77.48,38.71,0.203,0.161,0.15,0.342
"2022-03-23 11:00:00",12.92,87.2,77.28,39.02,0.202,0.16,0.152,0.343
"2022-03-23 10:00:00",12.91,84.8,77.55,38.71,0.202,0.16,0.149,0.346
"2022-03-23 09:00:00",13.02,83,77.65,39.3,0.202,0.159,0.146,0.347
"2022-03-23 08:00:00",13.01,79.24,77.62,41,0.201,0.159,0.157,0.351
"2022-03-23 07:00:00",12.75,90,78.21,38.05,0.201,0.158,0.161,0.353
"2022-03-23 06:00:00",12.84,81.6,78.24,37.51,0.2,0.158,0.156,0.348
"2022-03-23 05:00:00",12.84,80.2,78.14,39.76,0.2,0.157,0.156,0.348
"2022-03-23 04:00:00",12.85,79.63,78.28,39.42,0.199,0.157,0.158,0.349
"2022-03-23 03:00:00",12.86,72.46,78.04,40.46,0.199,0.156,0.158,0.35
"2022-03-23 02:00:00",12.86,75.25,78.48,40.12,0.198,0.156,0.156,0.349
"2022-03-23 01:00:00",12.87,75.06,78.48,40.19,0.197,0.155,0.157,0.348
"2022-03-23 00:00:00",12.88,71.9,78.68,40.97,0.197,0.155,0.157,0.349
"2022-03-22 23:00:00",12.89,67.77,78.51,41.62,0.196,0.154,0.157,0.349
"2022-03-22 22:00:00",12.9,68.19,78.71,41.38,0.195,0.154,0.157,0.348
"2022-03-22 21:00:00",12.91,69.35,78.88,41.09,0.194,0.153,0.162,0.353
"2022-03-22 20:00:00",12.92,73.08,78.68,40.38,0.194,0.153,0.16,0.351
"2022-03-22 19:00:00",12.87,78.65,78.88,40.12,0.193,0.153,0.157,0.348
"2022-03-22 18:00:00",12.88,81.1,78.88,41.2,0.192,0.152,0.151,0.352
"2022-03-22 17:00:00",12.95,77.24,78.89,42.82,0.191,0.152,0.146,0.347
"2022-03-22 16:00:00",13.04,73.57,78.62,43.83,0.191,0.152,0.146,0.347
"2022-03-22 15:00:00",13.11,65.86,77.66,45.16,0.19,0.152,0.145,0.342
"2022-03-22 14:00:00",13.19,70.98,77.4,46.13,0.189,0.151,0.137,0.338
"2022-03-22 13:00:00",13.54,69.69,77.66,48,0.189,0.151,0.139,0.334
"2022-03-22 12:00:00",13.59,72.01,78.56,48.5,0.188,0.151,0.141,0.341
"2022-03-22 11:00:00",13.44,82.7,79.63,42.96,0.188,0.151,0.145,0.346
"2022-03-22 10:00:00",13.3,82,80.1,42.27,0.187,0.151,0.153,0.345
"2022-03-22 09:00:00",13.17,83.8,81.1,40.73,0.187,0.151,0.146,0.348
"2022-03-22 08:00:00",13.05,82.7,81.3,40.61,0.186,0.151,0.159,0.356
"2022-03-22 07:00:00",12.76,95.1,82.1,35.94,0.186,0.151,0.159,0.358
"2022-03-22 06:00:00",12.84,94,82.8,36.61,0.186,0.151,0.161,0.354
